filename,class,bbox
img027373.png,debris,"[735.4466247558594, 465.4580841064453, 816.2242736816406, 573.6920623779297]"
img027457.png,debris,"[448.43927001953125, 535.6748962402344, 533.7595825195312, 632.2643127441406]"
img027512.png,debris,"[455.2967987060547, 383.01304626464844, 553.3020782470703, 462.21315002441406]"
img027540.png,debris,"[385.9092712402344, 121.166259765625, 466.0472717285156, 227.377197265625]"
img027644.png,debris,"[433.30421447753906, 346.6673889160156, 502.11497497558594, 418.4141540527344]"
img027674.png,debris,"[762.3691101074219, 388.9112243652344, 839.2556457519531, 480.3789978027344]"
img027724.png,debris,"[231.09786224365234, 251.45361328125, 306.77823638916016, 350.0771484375]"
img027748.png,debris,"[786.1676635742188, 224.0777359008789, 881.2555541992188, 329.90987396240234]"
img027749.png,debris,"[249.67647552490234, 573.9474792480469, 322.26676177978516, 646.5898742675781]"
img027758.png,debris,"[286.3684844970703, 0.0, 371.7416229248047, 70.95305633544922]"
img027799.png,debris,"[456.40264892578125, 557.4588317871094, 531.3331298828125, 636.4752502441406]"
img027816.png,debris,"[527.9054870605469, 185.4249725341797, 587.7099914550781, 246.2733612060547]"
img027820.png,debris,"[647.1841735839844, 205.54894256591797, 741.8539123535156, 289.0066604614258]"
img027889.png,debris,"[271.6740417480469, 609.1221618652344, 337.7955017089844, 676.3551330566406]"
img027977.png,debris,"[582.6584777832031, 443.6986541748047, 642.9887390136719, 502.9563751220703]"
img028013.png,debris,"[331.8199768066406, 738.8806762695312, 396.6191101074219, 824.8895874023438]"
img028075.png,debris,"[500.9266052246094, 460.87384033203125, 565.3160705566406, 525.4890747070312]"
img028081.png,debris,"[780.3185119628906, 169.09158325195312, 863.2105407714844, 233.80007934570312]"
img028085.png,debris,"[513.0600891113281, 362.61407470703125, 576.3290710449219, 443.266357421875]"
img028247.png,debris,"[600.8589172363281, 251.6087417602539, 678.7760925292969, 360.82955169677734]"
img028270.png,debris,"[785.2492065429688, 399.6512908935547, 843.0134887695312, 459.0528106689453]"
img028297.png,debris,"[481.2232208251953, 761.6776733398438, 558.5160369873047, 872.4591674804688]"
img028498.png,debris,"[504.72108459472656, 610.3883666992188, 588.8495941162109, 677.0004272460938]"
img028561.png,debris,"[867.5372924804688, 71.30339431762695, 937.2553100585938, 161.95859909057617]"
img028632.png,debris,"[787.5967102050781, 457.4689483642578, 852.2240905761719, 522.6925506591797]"
img028652.png,debris,"[677.2711486816406, 272.62477111816406, 738.2959899902344, 354.39537048339844]"
img028741.png,debris,"[689.4774780273438, 230.44269561767578, 794.4540405273438, 311.9503707885742]"
img028774.png,debris,"[257.50111389160156, 248.04922485351562, 346.15184020996094, 336.6051940917969]"
img028839.png,debris,"[404.26463317871094, 312.787109375, 465.48463439941406, 389.62530517578125]"
img028919.png,debris,"[697.1912231445312, 170.40479278564453, 788.5379028320312, 258.21581268310547]"
img028945.png,debris,"[802.8296508789062, 744.1079406738281, 911.5382690429688, 833.5624694824219]"
img028999.png,debris,"[699.3234558105469, 213.66075897216797, 772.7402648925781, 294.9402542114258]"
img029015.png,debris,"[664.0663146972656, 62.24717712402344, 743.5567321777344, 158.2672882080078]"
img029016.png,debris,"[174.81902313232422, 131.99876403808594, 268.56714630126953, 215.57933044433594]"
img029087.png,debris,"[204.1595458984375, 142.0906982421875, 285.1773681640625, 201.7381591796875]"
img029090.png,debris,"[541.2044982910156, 190.9979019165039, 605.0523376464844, 272.17415618896484]"
img029092.png,debris,"[557.3754577636719, 684.6622314453125, 627.9192199707031, 771.1549072265625]"
img029115.png,debris,"[282.38890075683594, 351.2830505371094, 351.35731506347656, 426.5721740722656]"
img029193.png,debris,"[587.9298706054688, 68.56289291381836, 687.7865600585938, 157.2733497619629]"
img029206.png,debris,"[751.4787292480469, 431.2749938964844, 814.8887023925781, 495.8908386230469]"
img029299.png,debris,"[220.440673828125, 515.1607055664062, 287.4233093261719, 586.8109741210938]"
img029312.png,debris,"[419.51515197753906, 677.4560546875, 479.91868591308594, 744.8248291015625]"
img029330.png,debris,"[495.63706970214844, 466.8573455810547, 567.2375640869141, 555.5771026611328]"
img029388.png,debris,"[467.48216247558594, 660.9833374023438, 545.2008209228516, 774.8958129882812]"
img029431.png,debris,"[269.608642578125, 685.2345886230469, 337.507080078125, 749.8086242675781]"
img029452.png,debris,"[772.7037353515625, 152.99954986572266, 849.5308837890625, 256.1341781616211]"
img029469.png,debris,"[557.46826171875, 131.49656677246094, 623.23095703125, 213.7289276123047]"
img029545.png,debris,"[880.2779541015625, 301.8290557861328, 972.8134765625, 377.5601043701172]"
img029593.png,debris,"[491.0368957519531, 704.3009643554688, 568.8993835449219, 763.2348022460938]"
img029599.png,debris,"[459.16973876953125, 182.200927734375, 527.8095703125, 263.8592834472656]"
img029790.png,debris,"[679.4075012207031, 322.7019500732422, 767.0297546386719, 405.5229034423828]"
img029841.png,debris,"[810.9190368652344, 376.67213439941406, 895.4029846191406, 473.56101989746094]"
img029885.png,debris,"[363.6802062988281, 220.06997680664062, 476.1501159667969, 301.8919372558594]"
img029887.png,debris,"[540.9115905761719, 743.8331909179688, 617.6867980957031, 816.9978637695312]"
img029926.png,debris,"[287.2036437988281, 212.49385833740234, 359.4529113769531, 280.9821548461914]"
img029935.png,debris,"[344.07371520996094, 584.2484436035156, 408.78590393066406, 644.8062438964844]"
img029983.png,debris,"[284.9283142089844, 233.10623931884766, 345.3633728027344, 293.37947845458984]"
img030065.png,double_star,"[20.264892578125, 40.406494140625, 645.6893920898438, 798.102783203125]"
img030070.png,double_star,"[250.18045043945312, 258.08282470703125, 1003.0717468261719, 1010.6825561523438]"
img030096.png,double_star,"[141.04208374023438, 449.07867431640625, 906.1976623535156, 980.3816528320312]"
img030137.png,double_star,"[168.84304809570312, 88.916259765625, 934.1952819824219, 654.8507080078125]"
img030165.png,double_star,"[350.8834533691406, 231.36029052734375, 859.1805114746094, 773.4363403320312]"
img030287.png,double_star,"[76.23187255859375, 222.52090454101562, 801.6499633789062, 984.5650329589844]"
img030304.png,double_star,"[223.7474365234375, 200.0972900390625, 757.398681640625, 947.3092041015625]"
img030309.png,double_star,"[278.5256652832031, 219.08221435546875, 801.4819030761719, 985.3693237304688]"
img030328.png,double_star,"[140.85418701171875, 253.665771484375, 908.4529418945312, 715.9171752929688]"
img030333.png,double_star,"[64.14984130859375, 275.7602844238281, 824.6716918945312, 812.9391784667969]"
img030364.png,double_star,"[15.99835205078125, 83.2098388671875, 720.0927734375, 830.3640747070312]"
img030382.png,double_star,"[209.5648193359375, 230.58013916015625, 785.376953125, 768.6962280273438]"
img030398.png,double_star,"[229.64401245117188, 246.28634643554688, 858.9026184082031, 1007.1372375488281]"
img030446.png,double_star,"[3.3466796875, 14.968017578125, 609.9052734375, 778.8373413085938]"
img030449.png,double_star,"[217.85986328125, 405.8368377685547, 985.45068359375, 854.7752227783203]"
img030499.png,double_star,"[439.25450134277344, 64.6474609375, 793.9112701416016, 831.6619262695312]"
img030513.png,double_star,"[146.1494140625, 45.41064453125, 848.1160278320312, 804.0787963867188]"
img030569.png,double_star,"[286.0068664550781, 237.06402587890625, 1006.9755554199219, 737.1486206054688]"
img030586.png,double_star,"[269.4884033203125, 185.02130126953125, 1024.0, 865.9669799804688]"
img030731.png,double_star,"[370.36376953125, 192.78985595703125, 1022.3917236328125, 958.9887084960938]"
img030791.png,double_star,"[216.59149169921875, 103.71759033203125, 691.140625, 768.8016967773438]"
img030835.png,double_star,"[330.0277099609375, 218.07110595703125, 1024.0, 985.2511596679688]"
img030937.png,double_star,"[11.1607666015625, 218.52471923828125, 563.7394409179688, 984.1981811523438]"
img031001.png,double_star,"[274.63818359375, 348.87152099609375, 1024.0, 1003.1884155273438]"
img031040.png,double_star,"[0.0, 265.3906555175781, 750.8899536132812, 992.0014343261719]"
img031115.png,double_star,"[233.53228759765625, 286.9241943359375, 887.5592651367188, 872.6871337890625]"
img031126.png,double_star,"[115.25146484375, 18.31964111328125, 882.3046875, 713.1332397460938]"
img031200.png,double_star,"[312.1532745361328, 460.7385559082031, 766.8822479248047, 616.9548034667969]"
img031233.png,double_star,"[497.6699523925781, 259.6878204345703, 682.8173522949219, 654.3059539794922]"
img031308.png,double_star,"[330.0542449951172, 305.76426696777344, 764.2460479736328, 668.8564605712891]"
img031330.png,double_star,"[334.75718688964844, 460.9316711425781, 742.2346343994141, 628.1291198730469]"
img031439.png,double_star,"[294.39837646484375, 364.1003723144531, 608.6784057617188, 697.2582702636719]"
img031583.png,double_star,"[418.4577178955078, 269.5150909423828, 799.4100799560547, 655.2982635498047]"
img031703.png,double_star,"[441.14556884765625, 382.9408721923828, 632.7481079101562, 704.8209686279297]"
img031728.png,double_star,"[386.80308532714844, 447.59405517578125, 754.3073883056641, 679.0546264648438]"
img031739.png,double_star,"[402.14697265625, 221.87615966796875, 595.0718994140625, 626.6246948242188]"
img031754.png,double_star,"[236.53729248046875, 355.50901794433594, 753.1486206054688, 720.7417144775391]"
img031775.png,double_star,"[336.49273681640625, 366.9201202392578, 684.021728515625, 761.5920867919922]"
img031780.png,double_star,"[472.884033203125, 175.9659881591797, 653.1673583984375, 669.0331573486328]"
img031790.png,double_star,"[289.43675231933594, 366.6256866455078, 651.9635162353516, 778.1755828857422]"
img031848.png,double_star,"[399.8136749267578, 271.3559112548828, 780.3177947998047, 673.1711883544922]"
img032008.png,double_star,"[453.30126953125, 510.3466491699219, 797.6046142578125, 802.5935363769531]"
img032060.png,double_star,"[184.5489501953125, 477.7903137207031, 557.6983642578125, 659.9028015136719]"
img032064.png,double_star,"[307.9248809814453, 493.7986755371094, 603.3566131591797, 730.6271057128906]"
img032112.png,double_star,"[560.3917236328125, 421.84385681152344, 749.46044921875, 806.5966949462891]"
img032276.png,double_star,"[303.4984588623047, 367.94000244140625, 526.9134063720703, 785.9161987304688]"
img032412.png,double_star,"[544.4888610839844, 286.9198455810547, 824.9447326660156, 576.0027618408203]"
img032467.png,double_star,"[274.09259033203125, 58.98944091796875, 605.9434814453125, 570.1433715820312]"
img032477.png,double_star,"[216.90966796875, 487.07989501953125, 508.463623046875, 758.9435424804688]"
img032520.png,double_star,"[142.7587890625, 360.5536346435547, 578.2581176757812, 546.9398956298828]"
img032541.png,double_star,"[554.21875, 553.2934265136719, 741.4420166015625, 740.5793762207031]"
img032568.png,double_star,"[436.1073913574219, 219.88473510742188, 823.4875793457031, 505.3910827636719]"
img032572.png,double_star,"[398.76097106933594, 295.0004119873047, 700.8560943603516, 515.5247344970703]"
img032583.png,double_star,"[372.9892120361328, 471.2630310058594, 706.0028533935547, 687.8810119628906]"
img032592.png,double_star,"[319.3709259033203, 167.81756591796875, 651.5607147216797, 520.0838623046875]"
img032672.png,double_star,"[511.29443359375, 335.49932861328125, 815.46728515625, 519.0634765625]"
img032729.png,double_star,"[453.53358459472656, 564.9289855957031, 660.5449066162109, 656.4838562011719]"
img032798.png,double_star,"[140.35723876953125, 333.18084716796875, 555.8019409179688, 559.4584350585938]"
img032845.png,double_star,"[258.3920135498047, 547.2174682617188, 541.3695831298828, 645.9208374023438]"
img032917.png,double_star,"[357.27833557128906, 189.66323852539062, 606.1822357177734, 359.6675720214844]"
img032935.png,double_star,"[422.42552185058594, 219.6366424560547, 545.6827545166016, 452.4085235595703]"
img032957.png,double_star,"[360.5623474121094, 449.7892608642578, 453.6083068847656, 722.0242156982422]"
img033029.png,double_star,"[216.1973648071289, 243.29390716552734, 469.72225189208984, 482.81583404541016]"
img033036.png,double_star,"[443.2646484375, 324.4883575439453, 622.7799072265625, 454.2620086669922]"
img033075.png,double_star,"[205.5643768310547, 483.49542236328125, 528.4295196533203, 612.4276733398438]"
img033364.png,double_star,"[543.01171875, 484.98712158203125, 689.8082275390625, 611.5089721679688]"
img033477.png,double_star,"[419.9764862060547, 277.858642578125, 550.2151641845703, 486.59649658203125]"
img033496.png,double_star,"[440.2832794189453, 597.9196166992188, 694.1547088623047, 681.9227905273438]"
img033587.png,double_star,"[268.94140625, 493.9338684082031, 531.6002807617188, 678.4633483886719]"
img033646.png,double_star,"[230.37686157226562, 396.9319610595703, 489.1831970214844, 662.4745330810547]"
img033669.png,double_star,"[273.8736572265625, 453.0026397705078, 696.3748168945312, 694.5331268310547]"
img033677.png,double_star,"[393.71800231933594, 208.3446502685547, 542.6900787353516, 558.4054718017578]"
img033805.png,double_star,"[383.46051025390625, 384.2001495361328, 596.1605224609375, 656.3437957763672]"
img033843.png,double_star,"[605.2212219238281, 474.7412109375, 954.3681335449219, 752.41015625]"
img033876.png,double_star,"[444.8720397949219, 382.130126953125, 629.1863098144531, 575.5672607421875]"
img033974.png,double_star,"[414.10877990722656, 567.9826354980469, 682.8096771240234, 655.1460266113281]"
img034010.png,double_star,"[425.4107208251953, 351.1537628173828, 569.7201385498047, 607.1500701904297]"
img034025.png,double_star,"[425.09226989746094, 181.65301513671875, 701.7713775634766, 595.815185546875]"
img034046.png,double_star,"[434.3913116455078, 512.86669921875, 598.5350799560547, 786.44287109375]"
img034051.png,double_star,"[329.8336944580078, 234.7880096435547, 584.4842987060547, 480.0589141845703]"
img034095.png,double_star,"[326.1174011230469, 419.27919006347656, 483.7476501464844, 577.3897552490234]"
img034149.png,double_star,"[368.5194854736328, 183.73858642578125, 560.6222381591797, 462.955078125]"
img034247.png,double_star,"[365.9613800048828, 260.0679473876953, 494.0195770263672, 620.3849334716797]"
img034248.png,double_star,"[554.1810913085938, 466.8919372558594, 784.8109741210938, 715.1603088378906]"
img034308.png,double_star,"[221.59478759765625, 361.1622009277344, 508.34210205078125, 480.0514831542969]"
img034350.png,double_star,"[423.9711151123047, 357.864013671875, 532.3719024658203, 612.4581909179688]"
img034357.png,double_star,"[463.0307922363281, 566.498291015625, 715.9552917480469, 700.7601318359375]"
img034422.png,double_star,"[538.8075256347656, 295.1757354736328, 711.3399353027344, 576.0112762451172]"
img034425.png,double_star,"[110.166748046875, 128.1795425415039, 514.0209350585938, 381.61287689208984]"
img034436.png,double_star,"[528.4884643554688, 438.34300231933594, 779.6283569335938, 778.3427886962891]"
img034492.png,double_star,"[333.7373809814453, 245.87904357910156, 475.9893035888672, 490.06321716308594]"
img034539.png,double_star,"[272.9795684814453, 390.7068176269531, 549.3343963623047, 647.4653015136719]"
img034547.png,double_star,"[236.78125, 614.7789916992188, 625.1049194335938, 790.8323364257812]"
img034553.png,double_star,"[260.4292449951172, 480.0244140625, 510.2990264892578, 598.759765625]"
img034555.png,double_star,"[333.8427734375, 364.4749450683594, 512.2151489257812, 669.0687561035156]"
img034589.png,double_star,"[500.38018798828125, 194.95570373535156, 826.3108520507812, 410.36228942871094]"
img034613.png,double_star,"[428.5155944824219, 454.43878173828125, 655.4089660644531, 563.6983642578125]"
img034617.png,double_star,"[320.19337463378906, 259.1246795654297, 645.9355316162109, 584.1686553955078]"
img034626.png,double_star,"[229.4009780883789, 572.400390625, 471.38436126708984, 672.85595703125]"
img034660.png,double_star,"[243.66493225097656, 89.91654968261719, 532.5452728271484, 480.95692443847656]"
img034708.png,double_star,"[602.9836730957031, 691.5818481445312, 936.3271179199219, 879.0076293945312]"
img034717.png,double_star,"[222.91168212890625, 443.9496307373047, 627.5661010742188, 623.2707061767578]"
img034722.png,double_star,"[226.1996307373047, 649.0589294433594, 717.2265167236328, 833.0528869628906]"
img034733.png,double_star,"[357.1248321533203, 392.8064727783203, 551.4239959716797, 597.0597381591797]"
img034896.png,double_star,"[269.6852722167969, 359.9861297607422, 431.8692321777344, 558.1173858642578]"
img034922.png,double_star,"[534.3091735839844, 388.09324645996094, 734.4066467285156, 569.1068267822266]"
img034954.png,double_star,"[544.8169860839844, 331.9763641357422, 768.3439025878906, 532.2283477783203]"
img035029.png,double_star,"[333.98716735839844, 447.09397888183594, 540.1922760009766, 556.9810943603516]"
img035060.png,double_star,"[569.8603210449219, 521.3526611328125, 831.1589660644531, 975.8726806640625]"
img035144.png,double_star,"[389.13568115234375, 394.9365997314453, 532.9020385742188, 826.5060272216797]"
img035146.png,double_star,"[495.3654022216797, 448.3139343261719, 646.2617950439453, 644.1164855957031]"
img035155.png,double_star,"[275.12847900390625, 398.60118103027344, 502.792724609375, 544.9433746337891]"
img035207.png,double_star,"[186.2508544921875, 278.28857421875, 523.9832763671875, 458.597412109375]"
img035225.png,double_star,"[330.4066925048828, 305.8130798339844, 586.1456756591797, 421.0631408691406]"
img035230.png,double_star,"[367.0994567871094, 555.5874938964844, 503.3001403808594, 800.5440979003906]"
img035266.png,double_star,"[339.0690460205078, 297.350341796875, 471.6304168701172, 672.3997802734375]"
img035299.png,double_star,"[233.82344818115234, 233.24980926513672, 484.8084487915039, 411.18579864501953]"
img035311.png,double_star,"[554.3107299804688, 294.2958068847656, 736.8234252929688, 477.6566467285156]"
img035545.png,double_star,"[548.9208374023438, 300.7036895751953, 945.1516723632812, 551.8407440185547]"
img035626.png,double_star,"[479.33624267578125, 488.538818359375, 749.6917114257812, 659.7733154296875]"
img035630.png,double_star,"[281.9733428955078, 558.0105590820312, 403.1584930419922, 770.3446655273438]"
img035655.png,double_star,"[451.38604736328125, 395.97080993652344, 565.9891967773438, 571.2257232666016]"
img035700.png,double_star,"[395.95263671875, 469.30645751953125, 675.3818359375, 933.9884643554688]"
img035890.png,double_star,"[512.5010070800781, 606.8025817871094, 700.9328308105469, 709.5045471191406]"
img035918.png,double_star,"[490.0057830810547, 197.39261627197266, 745.5481719970703, 389.4774398803711]"
img035927.png,double_star,"[540.5865173339844, 350.7512664794922, 659.0116271972656, 495.6731719970703]"
img035964.png,double_star,"[434.97076416015625, 314.3562927246094, 543.8170776367188, 445.4858093261719]"
img036069.png,double_star,"[320.9501190185547, 365.2235107421875, 429.6780548095703, 529.18212890625]"
img036084.png,double_star,"[538.9636840820312, 521.1606140136719, 885.6786499023438, 718.8762512207031]"
img036093.png,double_star,"[373.3427734375, 335.25323486328125, 473.44757080078125, 550.8988647460938]"
img036202.png,double_star,"[436.8688507080078, 282.4646453857422, 508.0911102294922, 430.4280548095703]"
img036219.png,double_star,"[405.9532012939453, 525.6895446777344, 516.4501190185547, 687.9283752441406]"
img036337.png,double_star,"[304.4510803222656, 309.7347106933594, 401.0065612792969, 439.7782897949219]"
img036381.png,double_star,"[363.1078186035156, 534.0565490722656, 488.0741271972656, 663.2940368652344]"
img036432.png,double_star,"[350.2233581542969, 563.1181945800781, 451.5456237792969, 665.1752624511719]"
img036565.png,double_star,"[455.0097351074219, 396.0780334472656, 581.6150207519531, 506.0430603027344]"
img036710.png,double_star,"[231.77801513671875, 260.23345947265625, 546.8236694335938, 552.1941528320312]"
img036747.png,double_star,"[308.51104736328125, 553.7678833007812, 474.10675048828125, 640.4616088867188]"
img036777.png,double_star,"[359.6139678955078, 560.2558288574219, 468.0256805419922, 718.0093078613281]"
img036805.png,double_star,"[688.62744140625, 202.35186767578125, 853.2076416015625, 474.2490234375]"
img036922.png,double_star,"[276.5822296142578, 550.08251953125, 490.1406707763672, 662.5538330078125]"
img036986.png,double_star,"[571.2760620117188, 453.56201171875, 655.8593139648438, 539.3554077148438]"
img037049.png,double_star,"[250.12818908691406, 336.8791961669922, 477.17503356933594, 444.9871368408203]"
img037071.png,double_star,"[585.0427856445312, 437.75177001953125, 833.6329956054688, 539.1127319335938]"
img037103.png,double_star,"[544.7964172363281, 495.1864471435547, 656.0231628417969, 642.3302764892578]"
img037147.png,double_star,"[137.36803436279297, 505.28456115722656, 362.05738067626953, 870.6109466552734]"
img037216.png,double_star,"[522.3872375488281, 327.9928436279297, 639.9013366699219, 512.3257598876953]"
img037241.png,double_star,"[361.7306823730469, 551.8729248046875, 478.1709899902344, 650.2376708984375]"
img037292.png,double_star,"[262.7403869628906, 145.5977783203125, 406.9056091308594, 490.784912109375]"
img037324.png,double_star,"[610.2261962890625, 486.0893859863281, 673.4483642578125, 620.3940124511719]"
img037349.png,double_star,"[224.25946807861328, 490.5771484375, 365.32762908935547, 695.6866455078125]"
img037401.png,double_star,"[547.6302490234375, 398.86669921875, 646.9334716796875, 535.3475952148438]"
img037418.png,double_star,"[387.7393341064453, 584.4058227539062, 518.6414031982422, 662.6539916992188]"
img037447.png,double_star,"[349.2329864501953, 467.22850036621094, 588.7777557373047, 604.5833892822266]"
img037520.png,double_star,"[209.44095611572266, 545.0669250488281, 375.71517181396484, 771.5573425292969]"
img037690.png,double_star,"[575.2041320800781, 492.21653747558594, 692.2707214355469, 693.3995513916016]"
img037817.png,double_star,"[479.45677185058594, 462.3918762207031, 588.3824615478516, 655.9672546386719]"
img038112.png,double_star,"[587.5198364257812, 249.7816162109375, 897.3303833007812, 518.110107421875]"
img038240.png,double_star,"[459.7745819091797, 457.78196716308594, 543.5523223876953, 624.0724029541016]"
img038258.png,double_star,"[332.7843322753906, 346.08447265625, 446.4252624511719, 476.46807861328125]"
img038409.png,double_star,"[476.6376647949219, 363.6999969482422, 582.0749816894531, 582.0115509033203]"
img038465.png,double_star,"[377.5350799560547, 499.93809509277344, 496.5352325439453, 574.2975006103516]"
img038548.png,double_star,"[509.41436767578125, 506.46923828125, 604.1575317382812, 670.8935546875]"
img038562.png,double_star,"[363.8310241699219, 495.39923095703125, 496.9042663574219, 813.0413208007812]"
img038597.png,double_star,"[503.74290466308594, 369.2806701660156, 656.1495513916016, 468.8683776855469]"
img038674.png,double_star,"[401.04396057128906, 450.1463165283203, 497.25511169433594, 572.2316131591797]"
img038685.png,double_star,"[553.46826171875, 605.333984375, 807.3062744140625, 744.7047119140625]"
img038699.png,double_star,"[596.0769348144531, 555.4926147460938, 780.6672058105469, 640.8878784179688]"
img038751.png,double_star,"[512.7474365234375, 496.6790313720703, 702.7899169921875, 640.3798065185547]"
img038757.png,double_star,"[558.9958190917969, 564.0390625, 647.0307922363281, 767.8248291015625]"
img038787.png,double_star,"[180.16465759277344, 404.51837158203125, 374.78273010253906, 616.3831176757812]"
img038803.png,double_star,"[218.06645965576172, 304.0487823486328, 441.84424591064453, 570.6704559326172]"
img038829.png,double_star,"[505.63108825683594, 613.0208129882812, 731.5366363525391, 990.3278198242188]"
img038833.png,double_star,"[347.07118225097656, 579.3765563964844, 528.2696380615234, 764.1634826660156]"
img038839.png,double_star,"[536.5088195800781, 229.02806854248047, 705.3537292480469, 379.9086380004883]"
img038844.png,double_star,"[327.19268798828125, 426.244384765625, 412.00177001953125, 490.92681884765625]"
img038884.png,double_star,"[523.1228637695312, 463.33203125, 877.4452514648438, 663.3272705078125]"
img038923.png,double_star,"[406.0419464111328, 303.7568054199219, 629.0190887451172, 437.6683044433594]"
img039011.png,double_star,"[489.6559600830078, 586.2713012695312, 684.5979461669922, 685.8440551757812]"
img039021.png,double_star,"[666.7102661132812, 249.39642333984375, 845.9567260742188, 532.9862060546875]"
img039102.png,double_star,"[592.580322265625, 308.1951446533203, 757.4700927734375, 563.8550262451172]"
img039114.png,double_star,"[535.1284484863281, 264.6174011230469, 754.0109558105469, 449.6803894042969]"
img039117.png,double_star,"[647.8639526367188, 283.1133575439453, 998.6209106445312, 450.9482879638672]"
img039128.png,double_star,"[549.2516479492188, 588.87109375, 657.7351684570312, 713.3818359375]"
img039187.png,double_star,"[412.7316436767578, 245.62135314941406, 557.7576141357422, 451.61839294433594]"
img039197.png,double_star,"[180.83396911621094, 444.9391632080078, 521.9729156494141, 577.8339080810547]"
img039257.png,double_star,"[101.23931884765625, 299.5001983642578, 357.55377197265625, 432.2773895263672]"
img039278.png,double_star,"[586.3973693847656, 193.20499420166016, 797.5528259277344, 321.66133880615234]"
img039284.png,double_star,"[470.2306365966797, 569.4331359863281, 576.2525177001953, 727.8153991699219]"
img039315.png,double_star,"[608.5448913574219, 557.0773010253906, 762.2761535644531, 766.9009704589844]"
img039385.png,double_star,"[404.2548828125, 629.2773132324219, 601.4485473632812, 719.8171691894531]"
img039451.png,double_star,"[664.1477661132812, 508.58387756347656, 754.1981811523438, 749.1251068115234]"
img039492.png,double_star,"[345.33482360839844, 304.5314025878906, 461.19606018066406, 426.5171813964844]"
img039506.png,double_star,"[239.50611877441406, 259.12815856933594, 457.47654724121094, 380.10707092285156]"
img039577.png,double_star,"[326.7947540283203, 292.713134765625, 730.8336639404297, 483.50201416015625]"
img039697.png,double_star,"[339.1782684326172, 338.6127166748047, 443.4616241455078, 455.8953399658203]"
img039776.png,double_star,"[457.2393341064453, 207.1675796508789, 650.9254608154297, 373.08284759521484]"
img039819.png,double_star,"[515.1882934570312, 469.6849060058594, 713.5336303710938, 717.1925354003906]"
img039954.png,double_star,"[669.2686462402344, 158.35772705078125, 895.6493225097656, 537.6862182617188]"
img039966.png,double_star,"[629.3995666503906, 355.3437957763672, 763.7151794433594, 494.1522979736328]"
img040079.png,earth_observation_sat_1,"[348.1112365722656, 573.8835754394531, 701.3077087402344, 1023.8739929199219]"
img040141.png,earth_observation_sat_1,"[416.88145446777344, 302.4985809326172, 643.8355865478516, 590.0836944580078]"
img040151.png,earth_observation_sat_1,"[337.5115966796875, 802.7597351074219, 673.09423828125, 1023.8633117675781]"
img040162.png,earth_observation_sat_1,"[660.90576171875, 25.307022094726562, 962.68408203125, 537.3033294677734]"
img040189.png,earth_observation_sat_1,"[39.66636657714844, 0.35736083984375, 493.91920471191406, 366.8186950683594]"
img040268.png,earth_observation_sat_1,"[9.30908203125, 183.23431396484375, 678.7786254882812, 750.4725952148438]"
img040273.png,earth_observation_sat_1,"[0.0, 521.4572448730469, 534.7921142578125, 754.2695617675781]"
img040283.png,earth_observation_sat_1,"[254.640625, 509.7942810058594, 630.3869018554688, 749.7506408691406]"
img040426.png,earth_observation_sat_1,"[382.7317199707031, 389.4648895263672, 760.2167663574219, 643.3601837158203]"
img040465.png,earth_observation_sat_1,"[140.10272216796875, 181.77322387695312, 823.9223022460938, 493.0672912597656]"
img040530.png,earth_observation_sat_1,"[472.86865234375, 619.8620910644531, 927.5548095703125, 921.8046569824219]"
img040648.png,earth_observation_sat_1,"[141.14678955078125, 0.052886962890625, 908.6716918945312, 386.05694580078125]"
img040730.png,earth_observation_sat_1,"[0.6013946533203125, 0.541412353515625, 227.6522979736328, 421.7041015625]"
img040760.png,earth_observation_sat_1,"[0.238800048828125, 0.0, 287.9124450683594, 466.5287170410156]"
img040797.png,earth_observation_sat_1,"[607.1871948242188, 283.9761505126953, 907.4856567382812, 707.6311492919922]"
img040800.png,earth_observation_sat_1,"[56.21856689453125, 331.862548828125, 397.96807861328125, 861.1837158203125]"
img040847.png,earth_observation_sat_1,"[113.02072143554688, 225.0458221435547, 483.6268615722656, 618.7395782470703]"
img040914.png,earth_observation_sat_1,"[353.6527862548828, 517.6498718261719, 600.7516326904297, 903.8244934082031]"
img040962.png,earth_observation_sat_1,"[639.4765014648438, 743.6546325683594, 924.3440551757812, 1022.3070373535156]"
img040964.png,earth_observation_sat_1,"[45.362457275390625, 480.7172393798828, 390.66851806640625, 698.0234832763672]"
img040968.png,earth_observation_sat_1,"[394.19273376464844, 216.0008316040039, 796.7999420166016, 437.5965805053711]"
img040975.png,earth_observation_sat_1,"[0.266632080078125, 625.3081970214844, 391.6574401855469, 846.0077209472656]"
img040999.png,earth_observation_sat_1,"[379.32008361816406, 432.39610290527344, 596.7154388427734, 896.0924224853516]"
img041134.png,earth_observation_sat_1,"[107.23690795898438, 164.36497497558594, 488.7820739746094, 389.68409729003906]"
img041319.png,earth_observation_sat_1,"[2.68463134765625, 243.65838623046875, 663.3732299804688, 1010.9401245117188]"
img041335.png,earth_observation_sat_1,"[704.8190002441406, 0.0, 1023.9900817871094, 497.58837890625]"
img041386.png,earth_observation_sat_1,"[218.50933074951172, 386.5338592529297, 463.90723419189453, 769.1190948486328]"
img041405.png,earth_observation_sat_1,"[359.4936218261719, 409.2266387939453, 703.7112121582031, 713.4188690185547]"
